Channel,Throughput,Latency,Jitter,PDR
1,4643.297671491504,1.9532520325203253,3.3941379393173983,0.9723320158102767
0,3792.4480805538074,0.5949367088607594,0.5209287553458058,0.7995951417004049
1,3806.311881188119,1.6239837398373984,3.2339148516972878,0.9516441005802708
0,3029.290429042904,0.442159383033419,0.5316429067076657,0.8053830227743272
1,5049.134643590496,2.0,3.5763658947457317,0.9621848739495799
0,4605.602816075096,0.37740384615384615,0.53202171585289,0.7938931297709924
1,4506.72363956265,1.7849686847599164,3.515801424220616,0.9637826961770624
0,3837.627246449667,0.4129353233830846,0.4973880441503408,0.7992047713717694
1,4996.483330988887,1.9201680672268908,3.6417762734049055,0.9655172413793104
0,4189.618793079196,0.4626865671641791,0.6945779679065202,0.7928994082840237
1,4314.367887957985,1.5303030303030303,3.0283922547174065,0.9585062240663901
0,4051.0191321745656,0.4742990654205608,0.5266657812496588,0.8262548262548263
1,4410.215966998301,1.7349896480331264,3.493880682788941,0.9602385685884692
0,3676.049502547925,0.41935483870967744,0.4934535013154308,0.8108651911468813
1,4455.64615764764,1.7535934291581108,3.4398412203396522,0.960552268244576
0,3668.766987892266,0.4623115577889447,0.7245422629988141,0.8073022312373225
1,4476.502597081375,1.7946058091286308,3.3086915514101483,0.9563492063492064
0,3694.5337620578775,0.49014778325123154,0.49990292440146344,0.8185483870967742
1,3778.0625320348536,1.7848360655737705,3.4255572081400505,0.9682539682539683
0,3030.650948231676,0.40404040404040403,0.4907053657168129,0.7983870967741935
1,4153.343447310071,1.6838842975206612,3.0676377623765148,0.9603174603174603
0,3541.253355117283,0.6395061728395062,0.5607928717660599,0.8165322580645161
1,4863.123993558776,1.9230769230769231,3.5885454886085215,0.9658634538152611
0,4136.741814278046,0.44607843137254904,0.5916364093827757,0.8127490039840638
1,3367.234600262123,1.9372549019607843,3.544117511458246,0.9532710280373832
0,2435.474006116208,0.5358090185676393,0.7387827436438491,0.810752688172043
1,4254.743779116009,1.9502982107355864,3.6539576450345645,0.9617590822179732
0,3293.943870014771,0.43333333333333335,0.49553562491061687,0.8176100628930818
1,4221.806707958396,2.0306122448979593,3.6718845787755994,0.958904109589041
0,3677.1064625452846,0.40048543689320387,0.4949254698050024,0.8425357873210634
1,4194.903256252949,2.0233050847457625,3.8966368713190738,0.9554655870445344
0,3619.277961302501,0.4876847290640394,0.5469089666897191,0.8023715415019763
1,3956.2733465172487,1.800420168067227,3.298216960355465,0.9500998003992016
0,3176.5546033838714,0.390625,0.49845137781098237,0.7695390781563126
1,4977.543859649123,1.9956709956709957,3.5760117516026573,0.9788135593220338
0,4425.824561403509,0.4835680751173709,0.6994044692186071,0.8068181818181818
1,4587.309580762936,1.9041666666666666,3.595017288630968,0.9619238476953907
0,3808.5106382978724,0.4577114427860697,0.4982084683430864,0.8023952095808383
1,4821.139240506329,1.8838582677165354,3.4004827233152506,0.9731800766283525
0,3555.189873417721,0.47480106100795755,0.4993646097529092,0.7887029288702929
1,4753.29851566795,1.9410480349344978,3.517085030423598,0.9581589958158996
0,4378.642111050028,0.4439252336448598,0.5629823074681314,0.8199233716475096
1,4577.244124823424,1.9394572025052192,3.576554440770137,0.9599198396793587
0,3848.0801335559267,0.4801980198019802,0.5690916510745976,0.8063872255489022
1,3488.0,2.1652719665271967,3.7883170755556277,0.9617706237424547
0,3091.512195121951,0.4630071599045346,0.6521062093723365,0.8330019880715706
1,4285.979357532182,2.183467741935484,4.008132970629809,0.9538461538461539
0,3502.2613939464227,0.4296482412060301,0.5835477846494393,0.8291666666666667
1,3608.158355205599,1.7918552036199096,3.455879205514337,0.9608695652173913
0,3572.397200349956,0.43908045977011495,0.5054544607746874,0.8055555555555556
1,4714.8793565683645,1.5095948827292112,3.113765716314125,0.96900826446281
0,4013.270777479893,0.43107769423558895,0.5660721559067616,0.7732558139534884
1,4499.180327868853,1.6470588235294117,3.2079773690693894,0.9695817490494296
0,3323.6533957845436,0.4109947643979058,0.4973064147280392,0.8059071729957806
1,4708.26559959985,1.8517786561264822,3.594540051279983,0.9693486590038314
0,3452.669751156684,0.4266304347826087,0.4945876129664096,0.7698744769874477
1,4051.694819181499,2.024793388429752,3.8061776881374434,0.9584158415841584
0,3284.661602992858,0.47244094488188976,0.5726959542037223,0.7696969696969697
1,4388.275780230213,1.777327935222672,3.280264280627109,0.9592233009708738
0,3343.182627269491,0.46684350132625996,0.504188145818103,0.777319587628866
1,4414.299587278466,2.1352459016393444,3.7232856574634945,0.9644268774703557
0,3452.901189609129,0.45646437994722955,0.5137468095776991,0.7672064777327935
1,4985.202599917024,1.824524312896406,3.428655367318856,0.967280163599182
0,4233.992532153229,0.40481927710843374,0.4908570362028427,0.812133072407045
1,4644.444444444444,1.7541322314049588,3.343224842296913,0.969939879759519
0,3739.1414141414143,0.4336734693877551,0.4955812661279106,0.782435129740519
