Channel,Throughput,Latency,Jitter,PDR
0,5320.388349514564,0.40325865580448067,0.4905518446843759,0.9800399201596807
1,5225.033647375505,0.44701348747591524,0.8331902045550286,0.9980769230769231
0,4743.06864064603,0.42430703624733473,0.4985328149304031,0.9770833333333333
1,5259.389013452915,0.4431137724550898,0.5354289091899572,1.0
0,5239.069506726457,0.4164989939637827,0.4929782774027063,0.9959919839679359
1,5137.071240105541,0.45124282982791586,0.7178503763535948,0.9980916030534351
0,4640.8970976253295,0.3983050847457627,0.4938577045536768,0.9915966386554622
1,5305.222602739726,0.47484909456740443,0.9126162599867143,0.9979919678714859
0,5345.747716894977,0.4121212121212121,0.4922167394968958,0.9860557768924303
1,5570.25880976751,0.6027667984189723,0.9872268486803641,1.0
0,5377.10191548472,0.5493827160493827,0.5524260276995154,0.9838056680161943
1,5316.210195256192,0.5504587155963303,0.9528926365210117,0.9981684981684982
0,4383.304940374787,0.47285067873303166,0.5711269484780244,0.973568281938326
1,5403.211549793754,0.5323886639676113,1.0881974299322574,1.0
0,5527.106658809664,0.4497991967871486,0.49747349613500474,0.9841897233201581
1,5500.371968457075,0.4838709677419355,0.7723432189556696,1.0
0,5583.544115459009,0.4567404426559356,0.5370009863962528,0.9861111111111112
1,4960.341431385424,0.5870841487279843,0.9548257854657176,0.998046875
0,4815.758371634931,0.475,0.5433307770901014,0.9836065573770492
1,5619.345011424219,0.5387755102040817,1.1300742844520628,0.9979633401221996
0,5640.82254379284,0.47704590818363274,0.5773261166777639,0.9842829076620825
1,5834.791059280855,0.4718162839248434,0.7664269508896943,0.9979166666666667
0,6167.962423064463,0.46108949416342415,0.5539419927125995,0.9884615384615385
1,5637.141200347927,0.625968992248062,1.0180655157637728,1.0
0,5222.093360394318,0.5094339622641509,0.5204568771214391,0.9855371900826446
1,5282.102728731942,0.6057142857142858,1.196329988831205,1.0
0,4738.0952380952385,0.47974413646055436,0.4995895315078883,0.9873684210526316
1,5960.645161290322,0.5091277890466531,0.9265181882963746,0.9979757085020243
0,5891.774193548387,0.4536290322580645,0.505879678856256,0.9802371541501976
1,5923.333890095206,0.547568710359408,0.7543807283685439,1.0
0,6586.604309336896,0.43545279383429675,0.4996871248325379,0.9848197343453511
1,5875.673909491913,0.5114345114345115,0.7411110249649194,1.0
0,6253.716712955399,0.44313725490196076,0.5045887092224889,0.9826589595375722
1,5803.560176433522,0.508130081300813,0.9072511413524698,0.9979716024340771
0,5835.223692501575,0.46092184368737477,0.5103890141797709,0.9842209072978304
1,5303.514376996805,0.5725646123260437,1.3994470589754189,0.998015873015873
0,5110.432004445062,0.4601226993865031,0.5024935625914854,0.9858870967741935
1,5737.947494033413,0.5052192066805845,0.7363751312981449,0.9979166666666667
0,6009.705648369133,0.4409448818897638,0.5082553655860735,0.9769230769230769
1,5147.33163059551,0.4627450980392157,0.752501914351998,1.0
0,4868.127436483398,0.44398340248962653,0.5010104972919448,0.9836734693877551
1,5849.091469048352,0.5326732673267327,1.043329486786526,0.9960552268244576
0,5606.713889744379,0.4816326530612245,0.5037303576512854,0.9939148073022313
1,6334.870521461511,0.5443037974683544,1.0368420289220366,0.9978947368421053
0,6888.435615466477,0.4446601941747573,0.5008203280986661,0.9809523809523809
1,4976.232275489534,0.47,1.2446284586172696,0.998003992015968
0,5042.403781228899,0.4032258064516129,0.5376075262096438,0.9939879759519038
1,5550.269299820467,0.45252525252525255,0.6238271313163211,1.0
0,5545.631358467983,0.4435483870967742,0.5543438340672387,0.9821782178217822
1,5752.473763118441,0.5705882352941176,1.2118360915580821,0.9980430528375733
0,5394.302848575712,0.38381742738589214,0.490561909868804,0.9856850715746421
1,5610.303217821782,0.4793388429752066,0.7935605873823341,1.0
0,5853.960396039603,0.43503937007874016,0.5521188591874664,0.9844961240310077
1,5595.757047369951,0.6477495107632094,1.5096525124320246,0.998046875
0,5238.157512351061,0.4583333333333333,0.5024246764994287,0.9836065573770492
1,5237.812632471386,0.5656565656565656,1.126015735950616,0.9979838709677419
0,5302.529320333475,0.5412474849094567,0.6644227560153085,0.9861111111111112
1,6046.032512473845,0.5277777777777778,1.0537264854661477,0.998019801980198
0,5771.6079188797685,0.4772727272727273,0.5315461619784773,0.9777777777777777
